date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2025-10-04,Tenth Street Hardware,23.74,posted,Home Improvement,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Home Improvement,['None'],1.0,None,1.0,23.74,23.74,0.0,False
2025-10-04,Schmear It - 12th St,14.31,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,42.93,42.93,0.0,True
2025-10-03,Halal King Gyro,9.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,27.0,27.0,0.0,True
2025-10-03,Whole Foods,76.01,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,76.01,76.01,0.0,False
2025-10-02,Moms Of Center City,3.66,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,3.66,3.66,0.0,False
2025-10-02,Schmear It - 12th St,5.35,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.05,16.05,0.0,True
2025-10-02,Honeygrow,12.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,36.87,36.87,0.0,True
2025-10-01,Costco,69.31,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Costco Membership,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,69.31,69.31,0.0,False
2025-09-30,Merck Wp 53 Cafe,7.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.6,21.6,0.0,True
2025-09-30,Starbucks,-0.92,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,-2.76,-2.76,0.0,True
2025-09-30,Marathon,33.18,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,66.36,66.36,0.0,True
2025-09-29,Youtube Tv,87.97,posted,Subscriptions,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,Youtube Tv,Freedom Unlimited,Entertainment,['None'],1.0,None,1.0,87.97,87.97,0.0,False
2025-09-28,Whole Foods,14.73,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,14.73,14.73,0.0,False
2025-09-28,Acme,32.82,posted,Groceries,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Groceries,['None'],1.0,None,1.0,32.82,32.82,0.0,False
2025-09-27,Philly Bagels - Locu,4.86,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,14.58,14.58,0.0,True
2025-09-27,Elixr Coffee,5.83,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,17.49,17.49,0.0,True
2025-09-27,Iovine Brothers Pro,7.07,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,7.07,7.07,0.0,False
2025-09-26,Amazon.com*439nf68v3,37.78,posted,Shops,Guilt Free Spending,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Shops,['None'],1.0,None,1.0,37.78,37.78,0.0,False
2025-09-26,Adobe,12.71,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Adobe San Jose Usa,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,12.71,12.71,0.0,False
2025-09-25,Starbucks,30.78,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,92.34,92.34,0.0,True
2025-09-25,Photolounge Photo Lab,8.0,posted,Subscriptions,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,Photolounge Photo Lab Philadelphia Usa,AAdvantage Platinum Select,Entertainment,['None'],1.0,None,1.0,8.0,8.0,0.0,False
2025-09-25,Sp Brooklinen,49.63,posted,Home Improvement,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Home Improvement,['None'],1.0,None,1.0,49.63,49.63,0.0,False
2025-09-22,Whole Foods,8.36,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,8.36,8.36,0.0,False
2025-09-21,Wawa,8.69,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.07,26.07,0.0,True
2025-09-21,Glf*mainlandgolf,74.0,posted,Recreation,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Recreation,['None'],1.0,None,1.0,74.0,74.0,0.0,False
2025-09-21,1-900-ice-cream,6.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,13.0,19.5,6.5,False
2025-09-20,Subaru Park,30.0,posted,Car/Gas,Standard of Living,False,,regular,Freedom Unlimited,1093.0,,,Freedom Unlimited,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,30.0,60.0,30.0,False
2025-09-20,Dd *mercato,44.92,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,134.76,134.76,0.0,True
2025-09-20,Amk Subaru Park Conc,16.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,32.0,48.0,16.0,False
2025-09-19,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2025-09-17,Schmear It - 12th St,5.35,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.05,16.05,0.0,True
2025-09-17,Acme,15.47,posted,Groceries,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Groceries,['None'],1.0,None,1.0,15.47,15.47,0.0,False
2025-09-15,Dunkin' Donuts,4.58,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,13.74,13.74,0.0,True
2025-09-15,Weis Markets,10.0,posted,Gifts,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shopping,['None'],1.0,None,1.0,10.0,10.0,0.0,False
2025-09-15,Uber,34.98,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,34.98,34.98,0.0,False
2025-09-15,Marathon,30.98,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,61.96,61.96,0.0,True
2025-09-14,Mcdonald's,19.74,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,59.22,59.22,0.0,True
2025-09-14,The Shambles,18.9,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,56.7,56.7,0.0,True
2025-09-14,Swa Inflight Wifi,8.0,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,8.0,8.0,0.0,False
2025-09-14,Canyon Trading Ii,15.45,posted,Shops,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Shops,['None'],1.0,None,1.0,15.45,15.45,0.0,False
2025-09-14,Southwes Txname: Briglia-andrew Domenic Depart:09-14-2025 Den To Phl: Wn: Class:y : Stop:,35.0,posted,Travel & Vacation,,True,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",1.0,35.0,70.0,35.0,False
2025-09-14,The Frothy Cup Llc,12.58,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,25.16,37.74,12.580000000000002,False
2025-09-14,Conoco,24.99,posted,Car/Gas,Standard of Living,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,2.0,49.98,49.98,0.0,True
2025-09-13,Uber,31.91,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,31.91,31.91,0.0,False
2025-09-13,Cecilias,18.33,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,36.66,54.99,18.330000000000005,False
2025-09-13,Haywood Cafe,54.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,108.0,162.0,54.0,False
2025-09-13,Rmu Retail Llc,29.85,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,59.7,89.55,29.849999999999994,False
2025-09-13,Cecilias,20.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,40.0,60.0,20.0,False
2025-09-13,The Golden Mill,24.09,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,48.18,72.27,24.089999999999996,False
2025-09-12,Breckenrid* Oktoberfes,20.0,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,20.0,20.0,0.0,False
2025-09-12,Lyft,46.43,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Ubers/Septa,['None'],1.0,None,1.0,46.43,46.43,0.0,False
2025-09-12,Chick-fil-a,12.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,25.98,38.97,12.989999999999998,False
2025-09-11,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2025-09-11,Habitat Restaurant,5.25,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Citi®/AAdvantage® Platinum Select® World Elite Mastercard®,9985.0,,,AAdvantage Platinum Select,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,10.5,15.75,5.25,False
