date,merchant,amount,category,card_used,points_earned,best_card,best_rate,optimal_used,optimal_points,missed_points
2025-10-13,Starbucks,4.33,FOOD_AND_DRINK,Chase Sapphire Preferred,12.99,Chase Sapphire Preferred,3.0,True,12.99,0.0
2025-10-12,FUN,89.4,GENERAL_MERCHANDISE,Chase Sapphire Preferred,89.4,Chase Freedom Unlimited,1.5,False,134.1,44.7
2025-10-01,United Airlines,500.0,TRAVEL,Chase Sapphire Preferred,1000.0,Chase Sapphire Preferred,2.0,True,1000.0,0.0
2025-09-29,Uber,6.33,TRANSPORTATION,Chase Sapphire Preferred,6.33,Chase Freedom Unlimited,1.5,False,9.5,3.17
2025-09-26,Tectra Inc,500.0,ENTERTAINMENT,Chase Sapphire Preferred,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
2025-09-25,AUTOMATIC PAYMENT - THANK,2078.5,GENERAL_MERCHANDISE,Chase Sapphire Preferred,2078.5,Chase Freedom Unlimited,1.5,False,3117.75,1039.25
2025-09-25,KFC,500.0,FOOD_AND_DRINK,Chase Sapphire Preferred,1500.0,Chase Sapphire Preferred,3.0,True,1500.0,0.0
2025-09-25,Madison Bicycle Shop,500.0,GENERAL_MERCHANDISE,Chase Sapphire Preferred,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
2025-10-16,Uber,5.4,TRANSPORTATION,Citi AAdvantage Platinum Select,5.4,Chase Freedom Unlimited,1.5,False,8.1,2.7
2025-10-15,ACH Electronic CreditGUSTO PAY 123456,5850.0,GENERAL_SERVICES,Citi AAdvantage Platinum Select,5850.0,Chase Freedom Unlimited,1.5,False,8775.0,2925.0
2025-10-15,CD DEPOSIT .INITIAL.,1000.0,GENERAL_MERCHANDISE,Citi AAdvantage Platinum Select,1000.0,Chase Freedom Unlimited,1.5,False,1500.0,500.0
2025-10-14,Touchstone Climbing,78.5,PERSONAL_CARE,Citi AAdvantage Platinum Select,78.5,Chase Freedom Unlimited,1.5,False,117.75,39.25
2025-10-14,United Airlines,500.0,TRAVEL,Citi AAdvantage Platinum Select,1000.0,Chase Sapphire Preferred,2.0,False,1000.0,0.0
2025-10-13,McDonald's,12.0,FOOD_AND_DRINK,Citi AAdvantage Platinum Select,12.0,Chase Sapphire Preferred,3.0,False,36.0,24.0
2025-10-13,Starbucks,4.33,FOOD_AND_DRINK,Citi AAdvantage Platinum Select,4.33,Chase Sapphire Preferred,3.0,False,12.99,8.66
2025-10-12,FUN,89.4,GENERAL_MERCHANDISE,Citi AAdvantage Platinum Select,89.4,Chase Freedom Unlimited,1.5,False,134.1,44.7
2025-10-01,United Airlines,500.0,TRAVEL,Citi AAdvantage Platinum Select,1000.0,Chase Sapphire Preferred,2.0,False,1000.0,0.0
2025-09-29,Uber,6.33,TRANSPORTATION,Citi AAdvantage Platinum Select,6.33,Chase Freedom Unlimited,1.5,False,9.5,3.17
2025-09-26,Tectra Inc,500.0,ENTERTAINMENT,Citi AAdvantage Platinum Select,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
2025-09-25,AUTOMATIC PAYMENT - THANK,2078.5,GENERAL_MERCHANDISE,Citi AAdvantage Platinum Select,2078.5,Chase Freedom Unlimited,1.5,False,3117.75,1039.25
2025-09-25,KFC,500.0,FOOD_AND_DRINK,Citi AAdvantage Platinum Select,500.0,Chase Sapphire Preferred,3.0,False,1500.0,1000.0
2025-09-25,Madison Bicycle Shop,500.0,GENERAL_MERCHANDISE,Citi AAdvantage Platinum Select,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
2025-10-16,Uber,5.4,TRANSPORTATION,Chase Freedom Flex,5.4,Chase Freedom Unlimited,1.5,False,8.1,2.7
2025-10-15,ACH Electronic CreditGUSTO PAY 123456,5850.0,GENERAL_SERVICES,Chase Freedom Flex,5850.0,Chase Freedom Unlimited,1.5,False,8775.0,2925.0
2025-10-15,CD DEPOSIT .INITIAL.,1000.0,GENERAL_MERCHANDISE,Chase Freedom Flex,1000.0,Chase Freedom Unlimited,1.5,False,1500.0,500.0
2025-10-14,Touchstone Climbing,78.5,PERSONAL_CARE,Chase Freedom Flex,78.5,Chase Freedom Unlimited,1.5,False,117.75,39.25
2025-10-14,United Airlines,500.0,TRAVEL,Chase Freedom Flex,500.0,Chase Sapphire Preferred,2.0,False,1000.0,500.0
2025-10-13,McDonald's,12.0,FOOD_AND_DRINK,Chase Freedom Flex,36.0,Chase Sapphire Preferred,3.0,False,36.0,0.0
2025-10-13,Starbucks,4.33,FOOD_AND_DRINK,Chase Freedom Flex,12.99,Chase Sapphire Preferred,3.0,False,12.99,0.0
2025-10-12,FUN,89.4,GENERAL_MERCHANDISE,Chase Freedom Flex,89.4,Chase Freedom Unlimited,1.5,False,134.1,44.7
2025-10-01,United Airlines,500.0,TRAVEL,Chase Freedom Flex,500.0,Chase Sapphire Preferred,2.0,False,1000.0,500.0
2025-09-29,Uber,6.33,TRANSPORTATION,Chase Freedom Flex,6.33,Chase Freedom Unlimited,1.5,False,9.5,3.17
2025-09-26,Tectra Inc,500.0,ENTERTAINMENT,Chase Freedom Flex,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
2025-09-25,AUTOMATIC PAYMENT - THANK,2078.5,GENERAL_MERCHANDISE,Chase Freedom Flex,2078.5,Chase Freedom Unlimited,1.5,False,3117.75,1039.25
2025-09-25,KFC,500.0,FOOD_AND_DRINK,Chase Freedom Flex,1500.0,Chase Sapphire Preferred,3.0,False,1500.0,0.0
2025-09-25,Madison Bicycle Shop,500.0,GENERAL_MERCHANDISE,Chase Freedom Flex,500.0,Chase Freedom Unlimited,1.5,False,750.0,250.0
